"Group/Topic","Code_Display","Code","Description","Usage","Comment","ICASA_standard","MONDAT","Aquacrop"
"Chemicals","CHCD","CH001","Alachlor (Lasso), Metolachlor (Dual) [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH002","Propanil [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH003","Trifluralin [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH004","Dalapon [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH005","MCPA [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH006","2,4-D [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH007","2,4,5-T [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH008","Pendimethalin [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH009","Atrazine [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH010","Diquat [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH011","Paraquat [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH012","Glyphosate [Herbicide]","Herbicide","","1","",""
"Chemicals","CHCD","CH021","Carbaryl, Sevin, Septene [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH022","Malathion, Mercaptothion [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH023","Naled [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH024","Dimethoate [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH025","Fention [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH026","Diazinon, Basudin [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH027","Ethion, Diethion [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH028","Oxydemeton-Methyl [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH029","Azinphos-Methyl [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH030","Phosphamidon [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH031","Mevinphosl [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH032","Methyl Parathion [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH033","Parathion [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH034","DDT [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH035","BHC, HCH [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH036","Chlordane [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH037","Heptachlor [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH038","Toxaphene [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH039","Aldrin [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH040","Dieldrin [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH041","Endrin, Nendrin [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH042","Methomyl, Lannat [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH043","Thiotex [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH044","Furadan [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH045","Endosulfan [Insecticide]","Insecticide","","1","",""
"Chemicals","CHCD","CH051","Captan [Fungicide]","Fungicide","","1","",""
"Chemicals","CHCD","CH052","Benomyl [Fungicide]","Fungicide","","1","",""
"Chemicals","CHCD","CH053","Zineb [Fungicide]","Fungicide","","1","",""
"Chemicals","CHCD","CH054","Maneb [Fungicide]","Fungicide","","1","",""
"Chemicals","CHCD","CH055","Mancozeb [Fungicide]","Fungicide","","1","",""
"Chemicals","CHCD","CH056","Tilt [Fungicide]","Fungicide","","1","",""
"Chemicals","CHCD","CH057","Rhizobium (for legume crops)","Innoculant","","1","",""
"Chemicals","CHCD","CH100","Mepiquat chloride, Pix","Growth regulator","","1","",""
"Chemicals","CHCD","CH101","Ethephon","Growth regulator","","","",""
"Chemicals","CHCD","CH102","Ethylene","Growth regulator","","","",""
"","","","","","","","",""
"Drainage management","FL_DRNTYPE","DR000","No drainage","","","1","",""
"Drainage management","FL_DRNTYPE","DR001","Ditches","","","1","",""
"Drainage management","FL_DRNTYPE","DR002","Sub-surface tiles","","","1","",""
"Drainage management","FL_DRNTYPE","DR003","Surface furrows","","","1","",""
"","","","","","","","",""
"Environmental modifications","EC???","A","Add","","","1","",""
"Environmental modifications","EC???","S","Subtract","","","1","",""
"Environmental modifications","EC???","M","Multiply","","","1","",""
"Environmental modifications","EC???","R","Replace","","","1","",""
"","","","","","","","",""
"Harvest components","HACOM","canopy","Canopy","","","1","",""
"Harvest components","HACOM","leaf","Leaves","","","1","",""
"Harvest components","HACOM","grain","Grain, legume seeds","","","1","",""
"Harvest components","HACOM","silage","Silage","","","1","",""
"Harvest components","HACOM","tuber","Underground storage components (e.g., tubers, roots, corms, rhyzomes, etc.)","","2021-05-13, chp","1","",""
"Harvest components","HACOM","fruit","Fruit","","","1","",""
"Harvest components","HACOM","fiber","Fiber, e.g., cotton","","2021-05-13, chp","1","",""
"Harvest components","HACOM","seed_cotton","Cotton boll, including lint","","2021-05-13, chp","1","",""
"Harvest components","HACOM","stem","Stem","","2021-05-13, chp","1","",""
"","","","","","","","",""
"Harvest method","HARM, PLTHM","HM001","Combined","","","","Machine",""
"Harvest method","HARM, PLTHM","HM002","Hand cut, machine threshed","","","","",""
"Harvest method","HARM, PLTHM","HM003","Hand cut, hand threshed","","","","",""
"Harvest method","HARM, PLTHM","HM004","Hand picked, no further processing","","","","",""
"Harvest method","HARM, PLTHM","HM005","Hand picked, machine processing","","","","",""
"Harvest method","HARM, PLTHM","HM006","Cotton stripper","","","","",""
"Harvest method","HARM, PLTHM","HM999","Method unknown/not given","","","","",""
"","","","","","","","",""
"Harvest size","HASIZ","A","All","","","1","",""
"Harvest size","HASIZ","S","Small - less than 1/3 full size","","","1","",""
"Harvest size","HASIZ","M","Medium - from 1/3 to 2/3 full size","","","1","",""
"Harvest size","HASIZ","L","Large - greater than 2/3 full size","","","1","",""
"","","","","","","","",""
"Applications","FEACD, OMACD, CHACD","AP001","Broadcast, not incorporated","","","1","",""
